Tom Thumb|2015-01-01|inv01|1330|1234-4321|1|10.00|2015-01-01
Tom Thumb|2015-01-01|inv01|1442|5446-2523|1|10.00|2015-01-01
Tom Thumb|2015-01-01|inv01|2481|7743-3456|1|10.00|2015-01-01
Tom Thumb|2015-01-01|inv01|3174|2536-4566|1|10.00|2015-01-01
Bill Smith|2015-02-01|inv02|2208|1234-4321|1|10.00|2015-01-01
Bill Smith|2015-02-01|inv02|1442|5446-2523|1|10.00|2015-01-01
Bill Smith|2015-02-01|inv02|2481|7743-3456|1|10.00|2015-01-01
Bill Smith|2015-02-01|inv02|3174|2536-4566|1|10.00|2015-01-01
Bill Smith|2015-03-01|inv03|1442|1234-4321|1|10.00|2015-01-01
Bill Smith|2015-03-01|inv03|1330|5446-2523|1|10.00|2015-01-01
Bill Smith|2015-03-01|inv03|2208|7743-3456|1|10.00|2015-01-01
Tom Thumb|2015-05-01|inv04|2208|2536-4566|1|10.00|2015-01-01
Tom Thumb|2015-05-01|inv04|3174|1234-4321|1|10.00|2015-01-01
Tom Thumb|2015-05-01|inv04|2481|5446-2523|1|10.00|2015-01-01

